file_name,volume_rate
br00_001.json,0.859273
br00_002.json,0.846397
br00_003.json,0.676823
br00_004.json,0.684092
br00_005.json,0.739104
br00_006.json,0.518579
br00_007.json,0.505606
br00_008.json,0.692192
br00_009.json,0.712292
br00_010.json,0.776796
br00_011.json,0.595423
br00_012.json,0.518292
br00_013.json,0.821227
br00_014.json,0.753257
br00_015.json,0.676313
br00_016.json,0.724536
br00_017.json,0.787918
br00_018.json,0.798415
br00_019.json,0.839891
br00_020.json,0.884674
br00_021.json,0.72769
br00_022.json,0.553706
br00_023.json,0.561693
br00_024.json,0.609885
br00_025.json,0.791436
br00_026.json,0.748801
br00_027.json,0.583913
br00_028.json,0.682738
br00_029.json,0.71988
br00_030.json,0.779189
br00_031.json,0.689428
br00_032.json,0.950201
br00_033.json,0.844198
br00_034.json,0.820078
br00_035.json,0.832962
br00_036.json,0.773737
br00_037.json,0.784596
br00_038.json,0.649792
br00_039.json,0.715558
br00_040.json,0.728246
br00_041.json,0.591194
br00_042.json,0.785015
br00_043.json,0.650122
br00_044.json,0.761525
br00_045.json,0.899599
br00_046.json,0.859359
br00_047.json,0.711538
br00_048.json,0.664103
br00_049.json,0.705508
br00_050.json,0.689141
br00_051.json,0.727733
br00_052.json,0.897262
br00_053.json,0.870127
br00_054.json,0.694687
br00_055.json,0.612304
br00_056.json,0.750518
br00_057.json,0.742382
br00_058.json,0.520086
br00_059.json,0.676669
br00_060.json,0.681991
br00_061.json,0.709433
br00_062.json,0.703498
br00_063.json,0.769845
br00_064.json,0.900191
br00_065.json,0.760395
br00_066.json,0.749441
br00_067.json,0.616166
br00_068.json,0.852812
br00_069.json,0.696798
br00_070.json,0.8171
br00_071.json,0.587493
br00_072.json,0.741975
br00_073.json,0.727098
br00_074.json,0.560868
br00_075.json,0.587278
br00_076.json,0.78997
br00_077.json,0.918109
br00_078.json,0.747467
br00_079.json,0.676277
br00_080.json,0.69375
br00_081.json,0.723838
br00_082.json,0.79323
br00_083.json,0.756758
br00_084.json,0.918945
br00_085.json,0.892733
br00_086.json,0.785456
br00_087.json,0.632523
br00_088.json,0.598213
br00_089.json,0.641348
br00_090.json,0.747316
br00_091.json,0.571826
br00_092.json,0.593351
br00_093.json,0.694893
br00_094.json,0.790965
br00_095.json,0.764307
br00_096.json,0.836158
br00_097.json,0.594959
br00_098.json,0.736267
br00_099.json,0.943402
br00_100.json,0.668636
br01_001.json,0.828843
br01_002.json,0.859383
br01_003.json,0.638762
br01_004.json,0.810994
br01_005.json,0.696313
br01_006.json,0.792468
br01_007.json,0.807712
br01_008.json,0.820673
br01_009.json,0.702487
br01_010.json,0.828192
br01_011.json,0.771632
br01_012.json,0.776124
br01_013.json,0.859801
br01_014.json,0.768694
br01_015.json,0.77704
br01_016.json,0.766235
br01_017.json,0.7727
br01_018.json,0.840663
br01_019.json,0.846358
br01_020.json,0.791947
br01_021.json,0.851474
br01_022.json,0.725569
br01_023.json,0.798772
br01_024.json,0.736278
br01_025.json,0.685702
br01_026.json,0.684903
br01_027.json,0.768548
br01_028.json,0.745263
br01_029.json,0.73208
br01_030.json,0.852839
br01_031.json,0.732928
br01_032.json,0.821183
br01_033.json,0.857745
br01_034.json,0.877837
br01_035.json,0.760649
br01_036.json,0.790792
br01_037.json,0.865188
br01_038.json,0.806792
br01_039.json,0.868452
br01_040.json,0.825573
br01_041.json,0.774926
br01_042.json,0.803267
br01_043.json,0.787808
br01_044.json,0.695684
br01_045.json,0.854597
br01_046.json,0.85538
br01_047.json,0.820759
br01_048.json,0.721085
br01_049.json,0.798337
br01_050.json,0.851008
br01_051.json,0.730685
br01_052.json,0.886042
br01_053.json,0.752973
br01_054.json,0.751356
br01_055.json,0.765603
br01_056.json,0.76609
br01_057.json,0.740105
br01_058.json,0.648292
br01_059.json,0.74856
br01_060.json,0.72433
br01_061.json,0.746719
br01_062.json,0.81512
br01_063.json,0.683178
br01_064.json,0.830343
br01_065.json,0.796341
br01_066.json,0.682547
br01_067.json,0.737892
br01_068.json,0.725058
br01_069.json,0.738625
br01_070.json,0.746162
br01_071.json,0.589267
br01_072.json,0.760965
br01_073.json,0.714185
br01_074.json,0.819345
br01_075.json,0.71719
br01_076.json,0.764493
br01_077.json,0.868997
br01_078.json,0.782895
br01_079.json,0.827868
br01_080.json,0.821436
br01_081.json,0.786255
br01_082.json,0.740242
br01_083.json,0.73969
br01_084.json,0.516351
br01_085.json,0.909642
br01_086.json,0.775966
br01_087.json,0.866023
br01_088.json,0.729791
br01_089.json,0.699617
br01_090.json,0.699519
br01_091.json,0.863167
br01_092.json,0.800199
br01_093.json,0.779798
br01_094.json,0.788803
br01_095.json,0.762477
br01_096.json,0.831305
br01_097.json,0.844949
br01_098.json,0.687807
br01_099.json,0.828169
br01_100.json,0.777726
br02_001.json,0.7646
br02_002.json,0.848338
br02_003.json,0.769401
br02_004.json,0.775324
br02_005.json,0.810752
br02_006.json,0.87071
br02_007.json,0.78419
br02_008.json,0.757171
br02_009.json,0.769977
br02_010.json,0.858619
br02_011.json,0.786483
br02_012.json,0.807256
br02_013.json,0.897387
br02_014.json,0.780059
br02_015.json,0.811469
br02_016.json,0.838506
br02_017.json,0.799988
br02_018.json,0.780006
br02_019.json,0.79949
br02_020.json,0.79626
br02_021.json,0.787377
br02_022.json,0.757858
br02_023.json,0.62425
br02_024.json,0.704772
br02_025.json,0.801764
br02_026.json,0.828656
br02_027.json,0.815467
br02_028.json,0.762405
br02_029.json,0.770278
br02_030.json,0.788418
br02_031.json,0.632486
br02_032.json,0.831323
br02_033.json,0.870398
br02_034.json,0.807592
br02_035.json,0.833213
br02_036.json,0.776158
br02_037.json,0.799807
br02_038.json,0.812828
br02_039.json,0.880438
br02_040.json,0.776553
br02_041.json,0.784376
br02_042.json,0.732124
br02_043.json,0.818179
br02_044.json,0.698808
br02_045.json,0.78271
br02_046.json,0.7657
br02_047.json,0.757445
br02_048.json,0.806629
br02_049.json,0.866241
br02_050.json,0.806212
br02_051.json,0.764074
br02_052.json,0.783146
br02_053.json,0.79439
br02_054.json,0.764198
br02_055.json,0.74256
br02_056.json,0.820211
br02_057.json,0.757914
br02_058.json,0.743622
br02_059.json,0.770001
br02_060.json,0.668926
br02_061.json,0.754497
br02_062.json,0.753957
br02_063.json,0.736673
br02_064.json,0.756293
br02_065.json,0.778598
br02_066.json,0.792237
br02_067.json,0.769914
br02_068.json,0.849321
br02_069.json,0.745931
br02_070.json,0.722918
br02_071.json,0.75208
br02_072.json,0.771512
br02_073.json,0.740483
br02_074.json,0.767978
br02_075.json,0.756733
br02_076.json,0.806468
br02_077.json,0.824823
br02_078.json,0.795688
br02_079.json,0.775029
br02_080.json,0.715543
br02_081.json,0.824226
br02_082.json,0.758444
br02_083.json,0.768473
br02_084.json,0.562314
br02_085.json,0.806173
br02_086.json,0.77282
br02_087.json,0.829819
br02_088.json,0.756202
br02_089.json,0.722529
br02_090.json,0.750163
br02_091.json,0.872075
br02_092.json,0.772538
br02_093.json,0.641055
br02_094.json,0.812605
br02_095.json,0.70812
br02_096.json,0.801391
br02_097.json,0.807117
br02_098.json,0.762921
br02_099.json,0.861805
br02_100.json,0.79133
br03_001.json,0.759844
br03_002.json,0.811951
br03_003.json,0.818145
br03_004.json,0.816317
br03_005.json,0.80069
br03_006.json,0.792421
br03_007.json,0.784972
br03_008.json,0.743469
br03_009.json,0.723112
br03_010.json,0.805552
br03_011.json,0.777549
br03_012.json,0.771958
br03_013.json,0.817395
br03_014.json,0.8128
br03_015.json,0.793252
br03_016.json,0.816965
br03_017.json,0.712803
br03_018.json,0.750122
br03_019.json,0.836914
br03_020.json,0.773241
br03_021.json,0.7747
br03_022.json,0.803989
br03_023.json,0.781595
br03_024.json,0.765718
br03_025.json,0.629695
br03_026.json,0.765784
br03_027.json,0.853434
br03_028.json,0.753439
br03_029.json,0.75341
br03_030.json,0.784303
br03_031.json,0.691472
br03_032.json,0.807933
br03_033.json,0.855552
br03_034.json,0.843704
br03_035.json,0.82405
br03_036.json,0.861936
br03_037.json,0.870216
br03_038.json,0.7875
br03_039.json,0.786007
br03_040.json,0.7795
br03_041.json,0.830207
br03_042.json,0.796987
br03_043.json,0.833178
br03_044.json,0.786231
br03_045.json,0.803871
br03_046.json,0.771456
br03_047.json,0.766431
br03_048.json,0.7987
br03_049.json,0.83215
br03_050.json,0.856833
br03_051.json,0.757188
br03_052.json,0.814383
br03_053.json,0.73654
br03_054.json,0.814175
br03_055.json,0.710382
br03_056.json,0.807512
br03_057.json,0.821799
br03_058.json,0.839346
br03_059.json,0.78124
br03_060.json,0.710115
br03_061.json,0.797307
br03_062.json,0.811628
br03_063.json,0.765355
br03_064.json,0.757015
br03_065.json,0.796971
br03_066.json,0.83538
br03_067.json,0.793264
br03_068.json,0.818449
br03_069.json,0.758726
br03_070.json,0.749756
br03_071.json,0.741375
br03_072.json,0.807315
br03_073.json,0.776349
br03_074.json,0.770629
br03_075.json,0.776691
br03_076.json,0.784972
br03_077.json,0.73761
br03_078.json,0.799293
br03_079.json,0.790216
br03_080.json,0.692244
br03_081.json,0.796704
br03_082.json,0.773564
br03_083.json,0.790273
