file_name,volume_rate
br10_1.json,0.736125
br10_10.json,0.717799
br10_100.json,0.756981
br10_11.json,0.694758
br10_12.json,0.754298
br10_13.json,0.694261
br10_14.json,0.721921
br10_15.json,0.771898
br10_16.json,0.717093
br10_17.json,0.711323
br10_18.json,0.750315
br10_19.json,0.763238
br10_2.json,0.771156
br10_20.json,0.663299
br10_21.json,0.691937
br10_22.json,0.712676
br10_23.json,0.693025
br10_24.json,0.682044
br10_25.json,0.728134
br10_26.json,0.739144
br10_27.json,0.741078
br10_28.json,0.703844
br10_29.json,0.696417
br10_3.json,0.739491
br10_30.json,0.769834
br10_31.json,0.702708
br10_32.json,0.738705
br10_33.json,0.733656
br10_34.json,0.734238
br10_35.json,0.685804
br10_36.json,0.728799
br10_37.json,0.795539
br10_38.json,0.756922
br10_39.json,0.718579
br10_4.json,0.733718
br10_40.json,0.747917
br10_41.json,0.767949
br10_42.json,0.736241
br10_43.json,0.754394
br10_44.json,0.743624
br10_45.json,0.712418
br10_46.json,0.724122
br10_47.json,0.710532
br10_48.json,0.723333
br10_49.json,0.701786
br10_5.json,0.759541
br10_50.json,0.763805
br10_51.json,0.787754
br10_52.json,0.723328
br10_53.json,0.75836
br10_54.json,0.731756
br10_55.json,0.716715
br10_56.json,0.690776
br10_57.json,0.762434
br10_58.json,0.757182
br10_59.json,0.723578
br10_6.json,0.698944
br10_60.json,0.726367
br10_61.json,0.728095
br10_62.json,0.694096
br10_63.json,0.731435
br10_64.json,0.72953
br10_65.json,0.73102
br10_66.json,0.752892
br10_67.json,0.697537
br10_68.json,0.688065
br10_69.json,0.694193
br10_7.json,0.697627
br10_70.json,0.698125
br10_71.json,0.761016
br10_72.json,0.697354
br10_73.json,0.76765
br10_74.json,0.751388
br10_75.json,0.760414
br10_76.json,0.779974
br10_77.json,0.755959
br10_78.json,0.798992
br10_79.json,0.730945
br10_8.json,0.722093
br10_80.json,0.750805
br10_81.json,0.768401
br10_82.json,0.66397
br10_83.json,0.76988
br10_84.json,0.720537
br10_85.json,0.774959
br10_86.json,0.761603
br10_87.json,0.752547
br10_88.json,0.754704
br10_89.json,0.774466
br10_9.json,0.737238
br10_90.json,0.75037
br10_91.json,0.74401
br10_92.json,0.75275
br10_93.json,0.794192
br10_94.json,0.733933
br10_95.json,0.77992
br10_96.json,0.704061
